DBA,BORO,ZIPCODE,Latitude,Longitude,STREET
MOCHI DOLCI,Manhattan,10024,40.78349699,-73.97919703,WEST   79 STREET
LA BROCHETTE,Manhattan,10016,40.74979101,-73.97725865,LEXINGTON AVENUE
787 COFFEE CO,Manhattan,10012,40.72445631,-74.00296199,THOMPSON STREET
GREGORYS COFFEE,Manhattan,10018,40.75360549,-73.99241671,8 AVENUE
MEE SUM CAFE,Manhattan,10013,40.71486063,-73.99819997,PELL STREET
MERRION SQUARE,Manhattan,10128,40.78365705,-73.94749595,2 AVENUE
BAGELS AND MORE,Manhattan,10128,40.78083762,-73.95249921,3 AVENUE
AMANO CAFE,Manhattan,10014,40.73214168,-74.00151905,WEST    4 STREET
OASIS JIMMA JUICE BAR,Manhattan,10027,40.81464722,-73.95905732,BROADWAY
EL NUEVO CARRIBENO,Manhattan,10029,40.79166312,-73.94668787,LEXINGTON AVENUE
KAME,Manhattan,10001,40.74750409,-73.99686374,8 AVENUE
KAILASH PARBAT,Manhattan,10016,40.74210665,-73.98283319,LEXINGTON AVENUE
GUASTAVINO'S,Manhattan,10022,40.75942366,-73.96149545,EAST   59 STREET
BURRITO LOCO,Manhattan,10014,40.73201268,-74.00140359,WEST    4 STREET
"BAKED BY LUIGI, NYC PIZZA",Manhattan,10010,40.73855487,-73.98248769,EAST   23 STREET
AMERICAN RESTAURANT,Manhattan,10027,40.81717849,-73.95347393,AMSTERDAM AVENUE
DA MARINO NYC,Manhattan,10019,40.76097992,-73.98498695,WEST   49 STREET
DA RAFFAELE,Manhattan,10022,40.75340597,-73.96649791,1 AVENUE
LA NONNA,Manhattan,10013,40.71845352,-73.99773451,MULBERRY STREET
MORGENSTERN'S FINEST ICE CREAM,Manhattan,10012,40.72720386,-73.99969333,LAGUARDIA PLACE
MARLIN BAR AT TOMMY BAHAMA AND TOMMY BAHAMA RESTAURANT AND B,Manhattan,10176,40.75561029,-73.97931767,5 AVENUE
AMURA JAPANESE RESTAURANT,Manhattan,10028,40.77489581,-73.9539224,2 AVENUE
JUGOS,Manhattan,10010,40.73623768,-73.97886905,1 AVENUE
SOPHRA TURKISH RESTAURANT,Manhattan,10016,40.74674435,-73.97736075,3 AVENUE
CUCINA BENE PIZZERIA,Manhattan,10005,40.70598084,-74.0103659,EXCHANGE PLACE
VAN LEEUWEN,Manhattan,10014,40.73532546,-74.0060296,HUDSON STREET
SARTIANO'S,Manhattan,10012,40.72493118,-73.99834041,MERCER STREET
TAM SANG THAI KITCHEN,Manhattan,10016,40.74939033,-73.97752947,LEXINGTON AVENUE
THINK COFFEE,Manhattan,10001,40.75211807,-74.00115858,5 AVENUE
CAFE MOGADOR,Manhattan,10009,40.72736479,-73.984742,ST MARKS PLACE
CLOUD M,Manhattan,10002,40.72073428,-73.9938635,BOWERY
TADA,Manhattan,10013,40.71554957,-73.99825407,BAYARD STREET
THE CORNELL CENTER OF NEW YORK,Manhattan,10017,40.75459752,-73.97953816,EAST   44 STREET
ANDY'S RESTAURANT,Manhattan,10035,40.80248883,-73.93670995,3 AVENUE
HAVANA SOCIAL,Manhattan,10004,40.70433124,-74.01034039,STONE STREET
COFFEE PROJECT,Manhattan,10019,40.76554481,-73.98800029,WEST   53 STREET
LEDO PIZZA,Manhattan,10018,40.7540527,-73.99005972,WEST   38 STREET
5 ESTRELLAS BAKERY AND RESTAURANT,Manhattan,10031,40.82363373,-73.95249745,BROADWAY
ODD SISTER,Manhattan,10013,40.7215661,-74.00118691,MERCER STREET
KATI SHOP,Manhattan,10022,40.75928603,-73.96931771,EAST   55 STREET
MUSEUM OF ICE CREAM,Manhattan,10012,40.72385249,-73.9980915,BROADWAY
STARBUCKS PICKUP,Manhattan,10003,40.73430706,-73.99244417,UNIVERSITY PLACE
AMAZON NYC,Manhattan,10001,40.74868342,-73.98513771,WEST   34 STREET
LE MONDE,Manhattan,10025,40.80556977,-73.96568409,BROADWAY
A SALT & BATTERY,Manhattan,10011,40.73847384,-74.00222648,GREENWICH AVENUE
THE PUBLIC NEW YORK,Manhattan,10002,40.72277898,-73.99146419,CHRYSTIE STREET
OLDAYS,Manhattan,10001,40.74471219,-73.98906146,BROADWAY
ALCALA RESTAURANT,Manhattan,10017,40.75159875,-73.97243606,EAST   44 STREET
KURO KIRIN EXPRESSO AND COFFEE,Manhattan,10034,40.86610252,-73.92566527,BROADWAY
KOSAKA,Manhattan,10011,40.73809783,-74.00077223,WEST   13 STREET
PIG 'N' WHISTLE,Manhattan,10036,40.7581823,-73.98028064,WEST   48 STREET
CLAUDETTE,Manhattan,10011,40.73300347,-73.99581082,5 AVENUE
THE HIDEOUT,Manhattan,10002,40.7208878,-73.99103513,RIVINGTON STREET
TAMPICO TEQUILA BAR,Manhattan,10002,40.72016061,-73.99351001,DELANCEY STREET
THE OFFICE OF MR. MOTO,Manhattan,10009,40.72726046,-73.98453998,SAINT MARKS PLACE
NANCY WHISKEY PUB,Manhattan,10013,40.72053946,-74.00501092,LISPENARD STREET
COURT STREET GROCER'S LAGUARDIA PLACE,Manhattan,10012,40.7286476,-73.99846299,LAGUARDIA PLACE
CHOBANI SOHO,Manhattan,10012,40.72583696,-74.00106432,PRINCE STREET
ROSIE'S,Manhattan,10003,40.72516414,-73.99094436,EAST    2 STREET
FLUTE,Manhattan,10019,40.7637297,-73.98174462,WEST   54 STREET
IL MULINO,Manhattan,10022,40.76407048,-73.97060424,EAST   60 STREET
LITTLE ITALY PIZZA,Manhattan,10023,40.77763473,-73.98237988,BROADWAY
THE SMITH,Manhattan,10003,40.73098835,-73.98884001,3 AVENUE
WENDY'S,Manhattan,10003,40.73558065,-73.99263166,EAST   14 STREET
JUILLIARD ROSE DINING HALL,Manhattan,10023,40.77399,-73.98447854,LINCOLN CENTER PLAZA
GOOGLE 5BB,Manhattan,10011,40.74190747,-74.00465888,9 AVENUE
TORTILLERIA ROSTICERIA EL GUERRERENSE,Manhattan,10032,40.8342533,-73.94102336,AMSTERDAM AVENUE
TIN WONG RESTAURANT INC.,Manhattan,10013,40.71749006,-73.99607514,HESTER STREET
15 STORIES,Manhattan,10016,40.74469774,-73.98308153,PARK AVENUE SOUTH
MOROCHAS CAFE,Manhattan,10002,40.72087105,-73.98796146,LUDLOW STREET
INTERCONTINENTAL NEW YORK EMPLOYEE CAFE,Manhattan,10017,40.75554333,-73.97397927,EAST   48 STREET
FOOD FOR THOUGHT CATERED EVENTS,Manhattan,10001,40.74460819,-73.99290854,WEST   25 STREET
SUBWAY,Manhattan,10011,40.7439194,-73.995756,7 AVENUE
EAST ONE COFFEE ROASTERS,Manhattan,10011,40.74366958,-73.99465532,WEST   23 STREET
SHABU SHABU MAYUMON,Manhattan,10002,40.71441571,-73.99199914,DIVISION STREET
CAFE AROMA,Manhattan,10018,40.7559908,-73.99439083,9 AVENUE
FRANCESCO PIZZERIA,Manhattan,10023,40.77509004,-73.98049586,COLUMBUS AVENUE
SAHARA EAST RESTAURANT,Manhattan,10009,40.72951931,-73.98387196,1 AVENUE
MEDI WINEBAR,Manhattan,10019,40.76578353,-73.98728185,9 AVENUE
RUSS & DAUGHTERS 34TH ST.,Manhattan,10001,40.75469541,-73.99945137,WEST   34 STREET
MCDONALD'S,Manhattan,10025,40.79428784,-73.97206077,BROADWAY
DOS TOROS,Manhattan,10038,40.70695549,-74.00709104,MAIDEN LANE
"DUNKIN', BASKIN ROBBINS",Manhattan,10010,40.73564214,-73.97929142,1 AVENUE
MOMOFUKU MILK BAR,Manhattan,10003,40.73212444,-73.9865414,EAST   13 STREET
CAPY,Manhattan,10013,40.71810219,-73.99781028,HESTER STREET
FINESTRA,Manhattan,10021,40.76761915,-73.95316933,YORK AVENUE
TAP NYC,Manhattan,10023,40.77771642,-73.97855615,COLUMBUS AVENUE
FASANO FIFTH AVENUE BAR,Manhattan,10065,40.766519,-73.97135406,5 AVENUE
MAZETE,Manhattan,10010,40.74142707,-73.99385798,6 AVENUE
SWEETGREEN,Manhattan,10065,40.76361941,-73.96717863,LEXINGTON AVENUE
UT47 MANHATTAN,Manhattan,10036,40.76106822,-73.98908042,WEST   47 STREET
SUGARFISH BY SUSHI NOZAWA,Manhattan,10012,40.72527424,-74.00345991,SPRING STREET
LUKE'S LOBSTER,Manhattan,10017,40.75161005,-73.9738184,3 AVENUE
DUNKIN,Manhattan,10035,40.80484127,-73.93706169,LEXINGTON AVENUE
SKINOS MEDITERRANEAN CUISINE,Manhattan,10006,40.70913145,-74.01402023,WASHINGTON STREET
BOCCA DI BACCO,Manhattan,10036,40.76014892,-73.99138719,NINTH AVENUE
SILVER STAR RESTAURANT,Manhattan,10065,40.7642051,-73.96170566,2 AVENUE
EL NUEVO CAPRI RESTAURANT,Manhattan,10033,40.84681027,-73.93554352,SAINT NICHOLAS AVENUE
D'BICHOTE ANTOJITOS & MAS,Manhattan,10031,40.82566421,-73.95101454,BROADWAY
DA UMBERTO RESTAURANT,Manhattan,10011,40.73948387,-73.99594754,WEST   17 STREET
EL CASTILLO DE JAGUA II,Manhattan,10002,40.71457379,-73.98208279,GRAND STREET
THINK COFFEE,Manhattan,10013,40.7169466,-74.00394287,BROADWAY
THE GLOBE BAR & GRILL,Manhattan,10010,40.73921659,-73.98408973,EAST   23 STREET
CHEESY PIZZA,Manhattan,10025,40.79734217,-73.96980213,BROADWAY
DOMINO'S,Manhattan,10021,40.76926945,-73.9549119,1 AVENUE
THE DAWSON,Manhattan,10036,40.75582459,-73.98046903,WEST   45 STREET
POMODORO,Manhattan,10018,40.75633662,-73.99413814,9 AVENUE
DOUBLE ZERO,Manhattan,10003,40.72603411,-73.98954799,2 AVENUE
APPETHAIZE,Manhattan,10013,40.71632086,-74.0000469,BAXTER STREET
MISHKA SOHO,Manhattan,10013,40.72375637,-74.00382061,BROOME STREET
156 VALLE RESTAURANT,Manhattan,10032,40.83242599,-73.94236927,AMSTERDAM AVENUE
"SOUTHGATE RESTAURANT, JW MARRIOT ESSEX HOUSE",Manhattan,10019,40.76660564,-73.9784731,CENTRAL PARK SOUTH
ENZO BRUNI PIZZA GOURMET,Manhattan,10128,40.78327566,-73.94779957,2 AVENUE
PIZZA TOWN,Manhattan,10013,40.71784146,-73.99973666,CANAL STREET
FOOD KING,Manhattan,10019,40.76368974,-73.99249497,10 AVENUE
STARBUCKS,Manhattan,10012,40.7266302,-74.0001804,WEST BROADWAY
MARY'S FISH CAMP,Manhattan,10014,40.73472722,-74.00311761,WEST    4 STREET
MAD DOG & BEANS,Manhattan,10004,40.70404854,-74.0101528,PEARL STREET
PARK HYATT NEW YORK,Manhattan,10019,40.76517301,-73.97922083,WEST   57 STREET
YORKVILLE BAGEL & CAFE,Manhattan,10128,40.78313024,-73.94790801,2 AVENUE
E.J'S LUNCHEONETTE,Manhattan,10021,40.77056686,-73.95999432,THIRD AVENUE
KUU,Manhattan,10038,40.70983737,-74.00887681,JOHN STREET
BULBAP GRILL,Manhattan,10019,40.76514164,-73.99143708,10 AVENUE
HULA POKE,Manhattan,10025,40.80342546,-73.96354323,AMSTERDAM AVENUE
BAGELS & COMPANY,Manhattan,10024,40.78273086,-73.97737735,WEST   79 STREET
THE KATI ROLL COMPANY,Manhattan,10012,40.72949574,-74.00092006,MAC DOUGAL STREET
LA BOITE,Manhattan,10019,40.76669808,-73.99401809,11 AVENUE
NOWHERE,Manhattan,10003,40.73197041,-73.98407703,EAST   14 STREET
BIRD IN HAND,Manhattan,10031,40.82731877,-73.94980645,BROADWAY
THAI 72,Manhattan,10023,40.77791706,-73.98002924,WEST   72 STREET
MAISON CLOSE RESTAURANT,Manhattan,10013,40.72341328,-74.00370514,WATTS STREET
TOFU TOFU,Manhattan,10013,40.71760806,-73.99526346,BOWERY
VILLAGE SQUARE PIZZA II,Manhattan,10014,40.73317359,-74.00560363,CHRISTOPHER ST WEST
MCDONALD'S,Manhattan,10016,40.74322121,-73.98413207,PARK AVENUE SOUTH
COSMIC CAT CAFE,Manhattan,10009,40.72259988,-73.98478999,EAST    2 STREET
HOUSE OF JOY RESTAURANT,Manhattan,10013,40.71486337,-73.9982144,PELL STREET
AIYARA THAI,Manhattan,10018,40.75515642,-73.9950009,9 AVENUE
LOMBARDI'S,Manhattan,10012,40.72168405,-73.99566001,SPRING STREET
SAHOLA COFFEE SHOP,Manhattan,10016,40.74492542,-73.9821576,EAST   31 STREET
ADOBO MEXICAN GRILL,Manhattan,10014,40.73085439,-74.00153707,6 AVENUE
TAQUERIA Y FONDA LA MEXICANA,Manhattan,10025,40.80145518,-73.96497105,AMSTERDAM AVENUE
JAIRO Y ANTHONY GROCERY DELI,Manhattan,10032,40.84180111,-73.93551225,AMSTERDAM AVENUE
AKIMOTO SUSHI,Manhattan,10007,40.71576893,-74.00725792,CHURCH STREET
BUFFALO WILD WINGS GO,Manhattan,10028,40.77864329,-73.95621623,LEXINGTON AVENUE
LITTLE KIRIN,Manhattan,10003,40.72777663,-73.98571966,SAINT MARKS PLACE
O'HARA'S,Manhattan,10006,40.70963664,-74.01271101,CEDAR STREET
TEADO TEA SHOP,Manhattan,10002,40.71716065,-73.99503984,HESTER STREET
TIM HO WAN,Manhattan,10003,40.73169663,-73.99027595,4 AVENUE
PRINCE TEA HOUSE,Manhattan,10001,40.74735224,-73.98535816,5 AVENUE
FUKU OMAKESE,Manhattan,10014,40.73248479,-74.00089484,WASHINGTON PLACE
JUSTINO'S PIZZERIA,Manhattan,10019,40.76801757,-73.98564963,9 AVENUE
POMMES FRITES,Manhattan,10012,40.73012704,-74.00036081,MACDOUGAL STREET
212 STEAKHOUSE,Manhattan,10022,40.75648285,-73.96653245,EAST   53 STREET
IL CANTINORI RESTAURAUNT,Manhattan,10003,40.73240224,-73.99307222,EAST   10 STREET
ELENI'S,Manhattan,10003,40.73650761,-73.98484815,3 AVENUE
BLACK SEED BAGELS,Manhattan,10012,40.7209347,-73.99483753,ELIZABETH STREET
ARTESANO,Manhattan,10007,40.7145777,-74.00722893,CHAMBERS STREET
DUNKIN,Manhattan,10026,40.79860198,-73.95330637,WEST  110 STREET
MOONO,Manhattan,10016,40.74635565,-73.9836008,EAST   32 STREET
HEAVEN'S HOT BAGEL,Manhattan,10002,40.72157326,-73.98420579,EAST HOUSTON STREET
MARK JOSEPH STEAKHOUSE,Manhattan,10038,40.70841042,-74.00159065,WATER STREET
DIG INN SEASONAL MARKET,Manhattan,10025,40.80559995,-73.96564073,BROADWAY
99C PIZZA,Manhattan,10003,40.73282704,-73.98611548,EAST   14 STREET
BEACH CAFE,Manhattan,10021,40.76739096,-73.9593789,2 AVENUE
LA CASA DEL POLLO AND JUICE BAR,Manhattan,10033,40.84926197,-73.93671588,BROADWAY
KIMPTON HOTEL THETA,Manhattan,10019,40.76112014,-73.98693981,8 AVENUE
KUNG FU TEA,Manhattan,10003,40.7304563,-73.99503163,WAVERLY PLACE
LITTLE ITALY PIZZA,Manhattan,10019,40.76567602,-73.98364296,8 AVENUE
ANDO PATISSERIE,Manhattan,10003,40.7293137,-73.98575541,EAST   10 STREET
HUDSON THEATRE,Manhattan,10036,40.75661017,-73.98428047,WEST   44 STREET
THE HIGH NOTE,Manhattan,10003,40.7348063,-73.98862648,EAST   15 STREET
HEALTHY GREEN JUICE BAR,Manhattan,10038,40.70934333,-74.00860983,NASSAU STREET
PARADA 47 MEXICAN RESTAURANT,Manhattan,10036,40.76332754,-73.99443714,WEST   47 STREET
CAVA MEZZE GRILL,Manhattan,10010,40.74098444,-73.98576734,PARK AVE S
SWEETGREEN,Manhattan,10014,40.73940145,-74.00583871,GANSEVOORT STREET
WIMPY'S RESTAURANT,Manhattan,10031,40.82857649,-73.94517305,AMSTERDAM AVENUE
NEW YORK PIZZA SUPREMA,Manhattan,10001,40.75003195,-73.99504099,8 AVENUE
THE FAMOUS JIMBO'S HAMBURGER PALACE,Manhattan,10027,40.81370465,-73.95601244,AMSTERDAM AVENUE
JACK'S WIFE FREDA,Manhattan,10003,40.73312413,-73.99348348,UNIVERSITY PLACE
TOMS JUICE,Manhattan,10003,40.72653647,-73.99024063,EAST    4 STREET
PARLA,Manhattan,10023,40.77945636,-73.97730625,COLUMBUS AVENUE
MALA PROJECT,Manhattan,10036,40.7566233,-73.98042548,WEST   46 STREET
AVE D PIZZERIA,Manhattan,10009,40.7204991,-73.97836178,AVENUE D
ARVACI COFFEE,Manhattan,10018,40.75460189,-73.99332256,WEST   37 STREET
MOODY TONGUE SUSHI,Manhattan,10014,40.73451042,-74.00108972,WEST   10 STREET
LA PILITA DELI GROCERY,Manhattan,10034,40.864303,-73.91906195,10 AVENUE
KATSU-HAMA,Manhattan,10017,40.75635659,-73.97785197,EAST   47 STREET
THE BISTRO (COURTYARD BY MARRIOTT TIMES SQUARE),Manhattan,10018,40.75432463,-73.99262236,WEST   37 STREET
LEFT BANK,Manhattan,10014,40.7350537,-74.00663217,PERRY STREET
HEAVENLY MARKET & PIZZA,Manhattan,10128,40.77713219,-73.94624821,YORK AVENUE
TROPICAL SPANISH CUISINE,Manhattan,10032,40.83396997,-73.94532398,BROADWAY
TWENTY ONE GRAINS,Manhattan,10019,40.76199773,-73.98156821,WEST   52 STREET
ETHOS GALLERY,Manhattan,10022,40.75441034,-73.96577552,1 AVENUE
PATRON MEXICAN GRILL,Manhattan,10036,40.75933377,-73.99195401,9 AVENUE
T-SWIRL CREPE,Manhattan,10013,40.71375724,-73.99866894,MOTT STREET
CAFE HUGO,Manhattan,10013,40.72635812,-74.00902334,GREENWICH STREET
787 COFFEE,Manhattan,10016,40.7422055,-73.98308939,LEXINGTON AVE
GOLDEN CITY CHINESE RESTAURANT,Manhattan,10001,40.75310065,-73.99652059,9 AVENUE
NOKSU,Manhattan,10001,40.7477312,-73.98684861,WEST   32 STREET
VIVA MEXICO MEXICAN CUISINE,Manhattan,10040,40.85416578,-73.93019362,SAINT NICHOLAS AVENUE
HARNEY & SONS TEA,Manhattan,10013,40.72156885,-73.99939031,BROOME STREET
HUNGARIAN PASTRY SHOP,Manhattan,10025,40.80347212,-73.9635107,AMSTERDAM AVENUE
NOW OR NEVER COFFEE,Manhattan,10013,40.7228094,-74.00465754,GRAND STREET
TAKE SUSHI & BOWL,Manhattan,10065,40.76132653,-73.96382627,2 AVENUE
TASTE FROM EVEREST,Manhattan,10016,40.74216428,-73.98281874,LEXINGTON AVENUE
TRYON PUBLIC HOUSE,Manhattan,10040,40.86509397,-73.92804899,BROADWAY
CARNEGIE DINER AND CAFE,Manhattan,10019,40.76570572,-73.98047334,WEST   57 STREET
OAKBERRY,Manhattan,10001,40.74448158,-73.98851295,BROADWAY
RESERVE CUT,Manhattan,10004,40.70601369,-74.01133252,BROAD STREET
Tiptara Thai,Manhattan,10002,40.71426984,-73.98750093,EAST BROADWAY
DUNKIN,Manhattan,10039,40.82068108,-73.93684071,WEST  145 STREET
JOE & THE JUICE,Manhattan,10025,40.79155179,-73.97402654,BROADWAY
NEW CHINATOWN,Manhattan,10128,40.78289007,-73.95101724,3 AVENUE
CALLE DAO,Manhattan,10012,40.72875739,-73.99834392,LA GUARDIA PLACE
LE PAIN QUOTIDIEN,Manhattan,10023,40.77918271,-73.98194257,BROADWAY
TRIAD THEATER,Manhattan,10023,40.7781532,-73.98058883,WEST   72 STREET
NO.1 CALLE 191 PESCADERIA,Manhattan,10040,40.85520557,-73.92943339,SAINT NICHOLAS AVENUE
99 CENT TASTY PIZZA,Manhattan,10017,40.75184086,-73.97490109,EAST   43 STREET
GRANO DE CAFE,Manhattan,10034,40.86648577,-73.92840541,DYCKMAN STREET
BRANDY'S PIANO BAR,Manhattan,10028,40.77713558,-73.95406166,EAST   84 STREET
BAYARD SUSHI,Manhattan,10013,40.7157472,-73.99887091,BAYARD STREET
BLACK SEED BAGELS,Manhattan,10009,40.72916527,-73.98412822,1 AVENUE
HILTON GARDEN INN -MANHATTAN- MIDTOWN EAST,Manhattan,10022,40.75687891,-73.9694235,EAST   52 STREET
BAN BAN SHOP,Manhattan,10025,40.80644515,-73.96504788,BROADWAY
CCG(F6109)-VENABLE NYC CAFE,Manhattan,10036,40.75547127,-73.9855982,WEST   42 STREET
FRENCH ROAST,Manhattan,10024,40.78767958,-73.97702176,BROADWAY
LA COCINA DE MAMA,Manhattan,10029,40.79398686,-73.94446127,EAST  109 STREET
OLIO E PIU,Manhattan,10014,40.73393128,-73.99963556,GREENWICH AVENUE
THE CHAI SPOT,Manhattan,10013,40.71947179,-73.99629869,MOTT STREET
POKE RICE,Manhattan,10014,40.73193034,-74.00132782,WEST    4 STREET
CHIPOTLE MEXICAN GRILL,Manhattan,10022,40.75874513,-73.96863573,3 AVENUE
THE POLO BAR,Manhattan,10022,40.76156823,-73.97466999,EAST   55 STREET
WAN WAAN THAI RESTAURANT,Manhattan,10011,40.74355168,-73.99973656,8 AVENUE
JUICE PRESS @ EQUINOX,Manhattan,10021,40.7704094,-73.95720005,2 AVENUE
BLAKE & TODD,Manhattan,10036,40.75691952,-73.97918371,WEST   47 STREET
CHAMPION PIZZA ESSEX,Manhattan,10002,40.71950413,-73.98772001,ESSEX STREET
CONGEE VILLAGE,Manhattan,10002,40.71867274,-73.99063139,ALLEN STREET
BUONA NOTTE,Manhattan,10013,40.71777832,-73.99814939,MULBERRY STREET
BROOKLYN BAGEL & COFFEE COMPANY,Manhattan,10003,40.73089262,-73.99311928,EAST    8 STREET
Aroma Coffee Shop,Manhattan,10029,40.79288163,-73.94077123,2 AVENUE
PIZZA PLUS,Manhattan,10035,40.80207178,-73.93698847,3 AVENUE
SLICE PIZZA,Manhattan,10017,40.75196956,-73.97358005,3 AVENUE
Bathhouse,Manhattan,10010,40.74052386,-73.99112991,WEST   21 STREET
LE PETIT PARISIEN,Manhattan,10026,40.80301369,-73.94896518,MALCOLM X BOULEVARD
MAMO RESTAURANT,Manhattan,10013,40.72199148,-74.00408026,WEST BROADWAY
BLEECKER STREET PIZZA,Manhattan,10014,40.7322679,-74.0035577,7 AVENUE SOUTH
MALA KITCHEN,Manhattan,10017,40.75643623,-73.97803964,EAST   47 STREET
NEW YORK BURGER CO.,Manhattan,10011,40.74725706,-74.00317594,WEST   23 STREET
LECHONERA TROPICAL & GRILL,Manhattan,10029,40.78996695,-73.94688424,EAST  103 STREET
MOMOFUKU SSAM BAR,Manhattan,10038,40.70629143,-74.00302971,SOUTH STREET
BLUE MOUNTAIN HEIGHTS CAFE & BAR,Manhattan,10032,40.83343009,-73.94143244,WEST  158 STREET
TEMASKE,Manhattan,10003,40.72954715,-73.98698571,2 AVENUE
BEAR DONUT,Manhattan,10001,40.74727566,-73.98773291,WEST   31 STREET
STARBUCKS COFFEE #53473,Manhattan,10006,40.70663113,-74.01263108,BROADWAY
THE PARISIAN TEA ROOM,Manhattan,10018,40.75405571,-73.99387485,WEST   36 STREET
ROTHSCHILD TLV,Manhattan,10075,40.77450531,-73.95920846,LEXINGTON AVENUE
RAMEN TAKUMI,Manhattan,10003,40.73077746,-73.99548623,UNIVERSITY PLACE
"RESTAURANT ASSOCIATES, INC",Manhattan,10036,40.75593483,-73.98332411,AVENUE OF AMERICAS
MASAWA,Manhattan,10027,40.80989871,-73.95878571,AMSTERDAM AVENUE
LE CHEILE,Manhattan,10033,40.85132772,-73.93990207,WEST  181 STREET
NEW BAGEL RX,Manhattan,10011,40.73736498,-73.99902932,WEST   13 STREET
STAR PIZZA,Manhattan,10002,40.71790102,-73.98628094,DELANCEY STREET
LITTLE ITALY PIZZA,Manhattan,10018,40.75192801,-73.98754798,BROADWAY
BIZCOCHO DE COLORES,Manhattan,10034,40.86600223,-73.91939973,SHERMAN AVENUE
HIDDEN CITY CATERING,Manhattan,10010,40.73991381,-73.98445403,LEXINGTON AVENUE
ANGELINA BAKERY,Manhattan,10019,40.76295588,-73.98307327,BROADWAY
OASIS CAFE,Manhattan,10019,40.76705699,-73.98634298,9 AVENUE
SOLELY TEA,Manhattan,10002,40.71817055,-73.99196622,ELDRIDGE STREET
BEN & JERRY'S,Manhattan,10036,40.75739816,-73.98618975,WEST   44 STREET
HEALTHY CHOICE GOURMET DELI & PIZZA,Manhattan,10001,40.74793484,-73.9928324,7 AVENUE
AN'NAM,Manhattan,10036,40.76044752,-73.98565488,WEST   48 STREET
HILTON NEW YORK TIMES SQUARE,Manhattan,10036,40.75673969,-73.98865882,WEST   42 STREET
SENBEI NYC,Manhattan,10013,40.71614516,-73.99721514,ELIZABETH STREET
BRASA PERUVIAN KITCHEN,Manhattan,10004,40.70243711,-74.01274209,WATER STREET
JACK'S WIFE FREDA,Manhattan,10011,40.74087278,-74.00168886,8 AVENUE
CHALAIT,Manhattan,10024,40.78522847,-73.9767915,AMSTERDAM AVENUE
MEXICUE,Manhattan,10018,40.75460407,-73.98676062,BROADWAY
CONVENE,Manhattan,10036,40.75487205,-73.97987736,5 AVENUE
DUNKIN',Manhattan,10007,40.71401218,-74.00866815,CHURCH STREET
PLAYA BOWLS,Manhattan,10018,40.75129947,-73.98765638,BROADWAY
SUTTON CAFE RESTAURANT,Manhattan,10022,40.75777465,-73.96329399,FIRST AVENUE
LOS MUNCHIES II,Manhattan,10033,40.84887622,-73.93406677,SAINT NICHOLAS AVENUE
GREENS DELIGHT,Manhattan,10040,40.86334466,-73.92659028,SHERMAN AVENUE
PEAKY BARISTA,Manhattan,10025,40.79082866,-73.96897809,COLUMBUS AVENUE
MON CHER MARKET,Manhattan,10013,40.71647448,-74.00437572,BROADWAY
SUGARWOOD,Manhattan,10012,40.72593303,-74.00121585,PRINCE STREET
NEW DYNASTY,Manhattan,10001,40.74938421,-73.99551384,8 AVENUE
LOS TACOS NO.1,Manhattan,10036,40.75712932,-73.98744594,WEST   43 STREET
BEACON THEATRE (LOGE STAIRS BAR),Manhattan,10023,40.78055775,-73.98142946,BROADWAY
BAGEL MARKET,Manhattan,10019,40.76932164,-73.98841839,10 AVENUE
SWAY LOUNGE,Manhattan,10013,40.72592449,-74.00842076,SPRING STREET
TABU,Manhattan,10034,40.86582105,-73.92759988,DYCKMAN STREET
CLOCK WORK,Manhattan,10002,40.71531308,-73.98988516,ESSEX STREET
11 STREET CAFE,Manhattan,10014,40.73563005,-74.00747659,WEST   11 STREET
BAREBURGER,Manhattan,10019,40.76699898,-73.98354155,WEST   57 STREET
BROADHURST THEATER,Manhattan,10036,40.75801864,-73.98762264,44th Street
RAENU THAI,Manhattan,10025,40.79743498,-73.96790953,AMSTERDAM AVENUE
THE FACULTY HOUSE,Manhattan,10027,40.80667096,-73.95896471,MORNINGSIDE DRIVE
EL DIABLITO TAQUERIA INC,Manhattan,10003,40.72517495,-73.98894201,EAST    3 STREET
MIGHTY BOWL,Manhattan,10075,40.77391259,-73.95964208,LEXINGTON AVENUE
THE AINSWORTH MIDTOWN,Manhattan,10016,40.74688804,-73.98294383,EAST   33 STREET
LADY CHOW KITCHEN,Manhattan,10013,40.71777554,-73.99682907,HESTER STREET
AMARA,Manhattan,10009,40.72977925,-73.97884945,EAST   14 STREET
787 COFFEE,Manhattan,10021,40.76670958,-73.95750207,EAST   70 STREET
DA ANDREA,Manhattan,10011,40.73584703,-73.99538124,WEST   13 STREET
GYU-KAKU RESTAURANT,Manhattan,10024,40.79033565,-73.97308806,AMSTERDAM AVENUE
FELLINI,Manhattan,10012,40.72592204,-74.0017426,THOMPSON STREET
MONA'S,Manhattan,10009,40.72906276,-73.97830487,AVENUE B
NEW GOLDEN EMPIRE CHINESE RESTAURANT,Manhattan,10031,40.82605592,-73.9433215,SAINT NICHOLAS AVENUE
LA DINASTIA,Manhattan,10032,40.84310138,-73.93919752,BROADWAY
STUDIO 151,Manhattan,10009,40.72552741,-73.97780453,AVENUE C
SUNDAES AND CONES,Manhattan,10003,40.73087038,-73.98939208,EAST   10 STREET
